,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Account Key,Account Name,  Site Key,  Site Name,  Address Line 1,  Address Line 2,  City,  PostCode,Contract Detail Number,Location DESC,Container Container Code,Container DESC,Bin Size,EWC Code,EWC Product Group,Conveyance Note Number,Mode DESC,Serviced,Costs,Total Weight (Tonnes),Recycling,Costs,General Waste (RDF),Costs,Food,Costs,Glass,Costs,Baled Card,Costs,Containers Quantity
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*3,UNIVERSITY OF EDINBURGH,"GRANT HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513798*3*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*420475,RECYCLING TRADE WASTE,25/11/2015 00:00:00,£5.54,0.020,0.020,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*3,UNIVERSITY OF EDINBURGH,"GRANT HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513798*3*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*424474,RECYCLING TRADE WASTE,27/11/2015 00:00:00,£5.54,0.046,0.046,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*3,UNIVERSITY OF EDINBURGH,"GRANT HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513798*3*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*426194,RECYCLING TRADE WASTE,30/11/2015 00:00:00,£5.54,0.034,0.034,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*3,UNIVERSITY OF EDINBURGH,"GRANT HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513798*3*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*431075,RECYCLING TRADE WASTE,02/12/2015 00:00:00,£5.54,0.034,0.034,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*3,UNIVERSITY OF EDINBURGH,"GRANT HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513798*3*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*435063,RECYCLING TRADE WASTE,04/12/2015 00:00:00,£5.54,0.034,0.034,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*3,UNIVERSITY OF EDINBURGH,"GRANT HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513798*3*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*437281,RECYCLING TRADE WASTE,07/12/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*3,UNIVERSITY OF EDINBURGH,"GRANT HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513798*3*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*441578,RECYCLING TRADE WASTE,09/12/2015 00:00:00,£5.54,0.034,0.034,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*3,UNIVERSITY OF EDINBURGH,"GRANT HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513798*3*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*445759,RECYCLING TRADE WASTE,11/12/2015 00:00:00,£5.54,0.220,0.220,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*3,UNIVERSITY OF EDINBURGH,"GRANT HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513798*3*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*448007,RECYCLING TRADE WASTE,14/12/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*3,UNIVERSITY OF EDINBURGH,"GRANT HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513798*3*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*452309,RECYCLING TRADE WASTE,16/12/2015 00:00:00,£5.54,0.236,0.236,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*3,UNIVERSITY OF EDINBURGH,"GRANT HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513798*3*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*456781,RECYCLING TRADE WASTE,18/12/2015 00:00:00,£5.54,0.152,0.152,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*3,UNIVERSITY OF EDINBURGH,"GRANT HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513798*3*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*459963,RECYCLING TRADE WASTE,21/12/2015 00:00:00,£5.54,0.118,0.118,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*3,UNIVERSITY OF EDINBURGH,"GRANT HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513798*3*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*463885,RECYCLING TRADE WASTE,23/12/2015 00:00:00,£5.54,0.040,0.040,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*8,UNIVERSITY OF EDINBURGH,"HOLLAND HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513827*8*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*415374,TRADE-WASTE,23/11/2015 00:00:00,£26.88,0.175,,,0.175,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*8,UNIVERSITY OF EDINBURGH,"HOLLAND HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513827*8*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*421097,TRADE-WASTE,26/11/2015 00:00:00,£17.92,0.137,,,0.137,£17.92,,,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*8,UNIVERSITY OF EDINBURGH,"HOLLAND HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513827*8*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*425424,TRADE-WASTE,30/11/2015 00:00:00,£26.88,0.200,,,0.200,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*8,UNIVERSITY OF EDINBURGH,"HOLLAND HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513827*8*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*431721,TRADE-WASTE,03/12/2015 00:00:00,£26.88,0.121,,,0.121,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*8,UNIVERSITY OF EDINBURGH,"HOLLAND HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513827*8*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*436520,TRADE-WASTE,07/12/2015 00:00:00,£26.88,0.167,,,0.167,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*8,UNIVERSITY OF EDINBURGH,"HOLLAND HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513827*8*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*442258,TRADE-WASTE,10/12/2015 00:00:00,£26.88,0.140,,,0.140,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*8,UNIVERSITY OF EDINBURGH,"HOLLAND HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513827*8*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*447230,TRADE-WASTE,14/12/2015 00:00:00,£26.88,0.199,,,0.199,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*8,UNIVERSITY OF EDINBURGH,"HOLLAND HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513827*8*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*452871,TRADE-WASTE,17/12/2015 00:00:00,£17.92,0.088,,,0.088,£17.92,,,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*8,UNIVERSITY OF EDINBURGH,"HOLLAND HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513827*8*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*459252,TRADE-WASTE,21/12/2015 00:00:00,£26.88,0.216,,,0.216,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*8,UNIVERSITY OF EDINBURGH,"HOLLAND HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513827*8*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*466935,TRADE-WASTE,23/12/2015 00:00:00,£26.88,0.167,,,0.167,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*8,UNIVERSITY OF EDINBURGH,"HOLLAND HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1961094*8*00301399,DEPOT ACCOUNTS SUB CON,00301399,1100L WHEELIE BIN,1.1,150107,Glass,295*538587,SUB CON RECYLING,23/12/2015 00:00:00,£16.44,0.303,,,,,,,0.303,£16.44,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*8,UNIVERSITY OF EDINBURGH,"HOLLAND HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513827*8*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*416126,RECYCLING TRADE WASTE,23/11/2015 00:00:00,£11.08,0.034,0.034,£11.08,,,,,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*8,UNIVERSITY OF EDINBURGH,"HOLLAND HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513827*8*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*420483,RECYCLING TRADE WASTE,25/11/2015 00:00:00,£11.08,0.022,0.022,£11.08,,,,,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*8,UNIVERSITY OF EDINBURGH,"HOLLAND HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513827*8*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*424470,RECYCLING TRADE WASTE,27/11/2015 00:00:00,£11.08,0.026,0.026,£11.08,,,,,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*8,UNIVERSITY OF EDINBURGH,"HOLLAND HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513827*8*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*426203,RECYCLING TRADE WASTE,30/11/2015 00:00:00,£16.62,0.042,0.042,£16.62,,,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*8,UNIVERSITY OF EDINBURGH,"HOLLAND HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513827*8*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*431083,RECYCLING TRADE WASTE,02/12/2015 00:00:00,£2.77,0.000,0.000,£2.77,,,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*8,UNIVERSITY OF EDINBURGH,"HOLLAND HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513827*8*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*435071,RECYCLING TRADE WASTE,04/12/2015 00:00:00,£16.62,0.106,0.106,£16.62,,,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*8,UNIVERSITY OF EDINBURGH,"HOLLAND HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513827*8*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*437290,RECYCLING TRADE WASTE,07/12/2015 00:00:00,£16.62,0.010,0.010,£16.62,,,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*8,UNIVERSITY OF EDINBURGH,"HOLLAND HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513827*8*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*441586,RECYCLING TRADE WASTE,09/12/2015 00:00:00,£16.62,0.032,0.032,£16.62,,,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*8,UNIVERSITY OF EDINBURGH,"HOLLAND HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513827*8*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*445767,RECYCLING TRADE WASTE,11/12/2015 00:00:00,£2.77,0.000,0.000,£2.77,,,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*8,UNIVERSITY OF EDINBURGH,"HOLLAND HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513827*8*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*448016,RECYCLING TRADE WASTE,14/12/2015 00:00:00,£16.62,0.096,0.096,£16.62,,,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*8,UNIVERSITY OF EDINBURGH,"HOLLAND HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513827*8*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*452317,RECYCLING TRADE WASTE,16/12/2015 00:00:00,£16.62,0.102,0.102,£16.62,,,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*8,UNIVERSITY OF EDINBURGH,"HOLLAND HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513827*8*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*456789,RECYCLING TRADE WASTE,18/12/2015 00:00:00,£11.08,0.066,0.066,£11.08,,,,,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*8,UNIVERSITY OF EDINBURGH,"HOLLAND HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513827*8*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*459972,RECYCLING TRADE WASTE,21/12/2015 00:00:00,£11.08,0.062,0.062,£11.08,,,,,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*8,UNIVERSITY OF EDINBURGH,"HOLLAND HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513827*8*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*463893,RECYCLING TRADE WASTE,23/12/2015 00:00:00,£11.08,0.052,0.052,£11.08,,,,,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*414348,TRADE-WASTE,21/11/2015 00:00:00,£35.84,0.346,,,0.346,£35.84,,,,,,,4
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*414677,TRADE-WASTE,22/11/2015 00:00:00,£35.84,0.132,,,0.132,£35.84,,,,,,,4
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*415365,TRADE-WASTE,23/11/2015 00:00:00,£35.84,0.284,,,0.284,£35.84,,,,,,,4
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*417269,TRADE-WASTE,24/11/2015 00:00:00,£8.96,0.071,,,0.071,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*419174,TRADE-WASTE,25/11/2015 00:00:00,£17.92,0.168,,,0.168,£17.92,,,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*421093,TRADE-WASTE,26/11/2015 00:00:00,£17.92,0.095,,,0.095,£17.92,,,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*422964,TRADE-WASTE,27/11/2015 00:00:00,£26.88,0.182,,,0.182,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*425415,TRADE-WASTE,30/11/2015 00:00:00,£35.84,0.240,,,0.240,£35.84,,,,,,,4
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*426977,TRADE-WASTE,28/11/2015 00:00:00,£8.96,0.084,,,0.084,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*427307,TRADE-WASTE,29/11/2015 00:00:00,£35.84,0.106,,,0.106,£35.84,,,,,,,4
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*427858,TRADE-WASTE,01/12/2015 00:00:00,£8.96,0.133,,,0.133,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*429771,TRADE-WASTE,02/12/2015 00:00:00,£8.96,0.110,,,0.110,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*431717,TRADE-WASTE,03/12/2015 00:00:00,£17.92,0.166,,,0.166,£17.92,,,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*433530,TRADE-WASTE,04/12/2015 00:00:00,£35.84,0.268,,,0.268,£35.84,,,,,,,4
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*435466,TRADE-WASTE,05/12/2015 00:00:00,£35.84,0.240,,,0.240,£35.84,,,,,,,4
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*435801,TRADE-WASTE,06/12/2015 00:00:00,£35.84,0.164,,,0.164,£35.84,,,,,,,4
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*436511,TRADE-WASTE,07/12/2015 00:00:00,£35.84,0.280,,,0.280,£35.84,,,,,,,4
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*438396,TRADE-WASTE,08/12/2015 00:00:00,£35.84,0.280,,,0.280,£35.84,,,,,,,4
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*440295,TRADE-WASTE,09/12/2015 00:00:00,£35.84,0.279,,,0.279,£35.84,,,,,,,4
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*442254,TRADE-WASTE,10/12/2015 00:00:00,£17.92,0.111,,,0.111,£17.92,,,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*444142,TRADE-WASTE,11/12/2015 00:00:00,£26.88,0.156,,,0.156,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*446186,TRADE-WASTE,12/12/2015 00:00:00,£35.84,0.277,,,0.277,£35.84,,,,,,,4
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*446521,TRADE-WASTE,13/12/2015 00:00:00,£35.84,0.138,,,0.138,£35.84,,,,,,,4
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*447221,TRADE-WASTE,14/12/2015 00:00:00,£17.92,0.136,,,0.136,£17.92,,,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*449082,TRADE-WASTE,15/12/2015 00:00:00,£17.92,0.147,,,0.147,£17.92,,,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*451003,TRADE-WASTE,16/12/2015 00:00:00,£35.84,0.170,,,0.170,£35.84,,,,,,,4
